,Date,MUB,VTEB,SHM,TFI,SUB,ITM,PZA,FMB,MUNI,SMB,MEAR,SHYD,MLN,SMMU,PVI,RVNU,PRB,BSCK,BSCJ,BSCL,BSCM,IBDL,IBDM,IBDK,IBDN,BSCN,IBDO,IBDP,BSCO,IBDQ,BSCP,IBDC,IBCD,IBDD,IBCE
0,2015-12-28,102.633537,47.790554,46.833519,45.184612,102.26095600000001,44.50103,23.008688,47.704433,49.64782,16.790247,48.276127,22.334648,18.139164,47.871845,24.38191,23.991301999999997,23.664875,19.403837,19.568977,18.928028,18.626139000000002,23.255117000000002,22.442307999999997,23.079597,22.316238000000002,18.070425,22.024391,21.726271,17.820532,21.605631,17.788176999999997,23.412819,22.285221,22.668518,20.89163
1,2016-01-04,103.18051899999999,48.127953000000005,46.90667,45.740345,102.482964,45.031155,23.216465,47.906227,50.187126,16.825739000000002,48.247181,22.456924,18.371128,48.042419,24.38191,24.428642,23.701597,19.573406,19.715457999999998,19.092466,18.840349,23.38562,22.65464,23.238762,22.407963,18.311974,22.142843,21.834904,18.109472,21.713795,18.107494,23.505651,22.43391,22.642328,21.123028
2,2016-01-11,103.22685200000001,48.052971,47.002860999999996,45.647408,102.33815,45.049746999999996,23.171298999999998,48.133705,50.011982,16.816156,48.262619,22.52083,18.40766,48.099602000000004,24.391695000000002,24.245651000000002,23.798060999999997,19.545464000000003,19.706059,19.05549,18.720695000000003,23.422897,22.562319,23.229404000000002,22.343756,18.211851,22.033504,21.824947,18.036995,21.673229,17.962126,23.480749,22.33783,23.08971,21.182526
3,2016-01-18,103.18051899999999,48.062346999999995,46.983624,45.758934,102.54084,45.068348,23.212219,48.089667999999996,50.067295,16.844908,48.237522,22.575602,18.398531,48.070995,24.381957999999997,24.428642,23.730534,19.452351,19.696653,19.05549,18.748307999999998,23.376295000000002,22.516163,23.135778,22.187824,18.139042,21.935995000000002,21.626694,17.948215,21.560564000000003,17.943956,23.521507,22.351561,22.441544,21.050304
4,2016-01-25,103.421516,48.034252,47.060581,45.796093,102.589127,45.179951,23.239395000000002,48.259357,50.122585,16.864092000000003,48.324413,22.712533999999998,18.453316,48.109123,24.391745,24.300552,23.759487,19.573406,19.706059,19.110958,18.812738,23.460179999999998,22.590021,23.19195,22.371281,18.248255,22.088173,21.735325,18.10041,21.66873,18.071154,23.503393,22.33326,22.633592999999998,21.083361
5,2016-02-01,103.504974,48.231064,47.195259,45.870441,102.637383,45.291561,23.302816,48.516739,50.104156,16.92161,48.391983,22.730791,18.489835999999997,48.166302,24.391745,24.492682000000002,23.81736,19.508223,19.640244,19.00926,18.711489,23.376295000000002,22.543858,23.145135999999997,22.307072,18.248255,21.997047,21.635742,18.000753,21.66873,18.034810999999998,23.521507,22.312672,22.445911,20.946728
6,2016-02-08,103.917343,48.367378,47.289608,46.098411999999996,102.757813,45.491177,23.302816,48.69141,50.427368,16.928380999999998,48.44128,22.664934,18.61446,48.214039,24.372166,24.574135000000002,23.940962,19.477314,19.612837,18.998877,18.704828,23.424685999999998,22.516932,23.17882,22.364838,18.245525,22.105534,21.745316,17.959669,21.750086,17.966488000000002,23.574068,22.509525,22.699579,21.279377
7,2016-02-15,103.750175,48.292313,47.289608,46.098411999999996,102.76745600000001,45.472542,23.314087,48.847656,50.565914,16.985966,48.489574,22.793093,18.513741,48.299889,24.382008,24.564954999999998,23.998894,19.533291000000002,19.641088,19.017405,18.74172,23.387331,22.562262,23.12817,22.383229999999998,18.291134,22.132935,21.808868,17.991455,21.726587,18.027464000000002,23.642515,22.509525,22.681942000000003,21.328332999999997
8,2016-02-22,103.452934,48.113995,47.174137,45.856556,102.73850999999999,45.174362,23.168713,48.544315000000005,50.178017,16.909193,48.421955,22.811394,18.440495000000002,48.214039,24.372215,24.372328,23.921659,19.598587,19.659916,19.100769,18.852401999999998,23.462046,22.646452,23.19664,22.521168,18.409731,22.306482,21.9723,18.16851,21.89473,18.230435999999997,23.843329999999998,22.569433,22.864916,21.501896
9,2016-02-29,102.83052099999999,47.926319,46.943176,45.540314,102.535675,44.689819,23.0506,48.410225,49.882453999999996,16.889992000000003,48.296375,22.921246,18.275684,48.128189,24.372215,24.372328,23.85408,19.551949,19.659916,19.045191,18.88929,23.396666,22.590942000000002,23.17507,22.456799,18.427979999999998,22.29188,21.827028,18.141268,21.849522,18.184917000000002,23.799969,22.560215,22.909001999999997,21.417337
