,Date,MUB,VTEB,SHM,TFI,SUB,ITM,PZA,FMB,MUNI,SMB,MEAR,SHYD,MLN,SMMU,PVI,RVNU,PRB,BSCK,BSCJ,BSCL,BSCM,IBDL,IBDM,IBDK,IBDN,BSCN,IBDO,IBDP,BSCO,IBDQ,BSCP,IBDC,IBCD,IBDD,IBCE
0,2015-12-31,102.449722,47.790554,46.868171999999994,45.312859,102.26095600000001,44.584736,23.008688,47.704433,49.744690000000006,16.806564,48.276127,22.393024,18.188523999999997,47.908993,24.38191,24.053518,23.682302,19.452351,19.612041,18.972281,18.626925,23.255117000000002,22.442307999999997,23.079597,22.316238000000002,18.100506,22.024391,21.726271,17.867539999999998,21.605631,17.844009,23.373365,22.285221,22.724466,20.939024
1,2016-01-04,102.227631,47.846790000000006,46.771976,45.201332,102.15477,44.603344,23.053857999999998,47.640217,49.652522999999995,16.78739,48.13134,22.475185,18.170256,48.03289,24.38191,24.062662,23.711248,19.443035000000002,19.640244,18.990768,18.663639,23.301727,22.433084,23.117051999999997,22.265791,18.173161999999998,22.110954,21.681007,17.939835000000002,21.67774,17.93487,23.334932000000002,22.175421,22.477247,20.903688
2,2016-01-05,102.347946,47.921757,46.829704,45.442966,102.193405,44.789341,23.108065,47.832851,49.726265000000005,16.777804999999997,48.247181,22.429539000000002,18.206782999999998,48.090061,24.38191,24.154163,23.643719,19.498903,19.649641,19.027752,18.709541,23.311047,22.516163,23.135778,22.252028,18.227657,22.010719,21.706354,17.939835000000002,21.614649,18.025723,23.389189000000002,22.289806,22.540695,21.003075
3,2016-01-06,102.801353,48.118598999999996,46.945137,45.591656,102.376762,45.012543,23.198404,48.034634000000004,49.94746,16.8545,48.256836,22.539087,18.334612,48.147247,24.38191,24.21821,23.643719,19.526838,19.687254,19.046242000000003,18.755447,23.362312,22.549402,23.182586999999998,22.263954000000002,18.154993,22.101837,21.843951999999998,18.047382,21.659712,18.062063000000002,23.420832,22.33783,22.658827,21.106886
4,2016-01-07,102.949448,48.090466,46.964378,45.665997,102.415367,45.10556,23.216465,48.051155,50.030421999999994,16.816156,48.247181,22.48431,18.389397,48.00428,24.38191,24.428642,23.730534,19.564089000000003,19.706059,19.083229,18.755447,23.413584,22.555857,23.210678,22.33275,18.209488,22.106398000000002,21.816799,18.038342,21.686749,18.014828,23.445704,22.399599,22.601945999999998,21.140022000000002
5,2016-01-08,102.995712,48.127953000000005,46.90667,45.740345,102.482964,45.031155,23.216465,47.906227,50.187126,16.825739000000002,48.247181,22.456924,18.371128,48.042419,24.38191,24.428642,23.701597,19.573406,19.715457999999998,19.092466,18.792168,23.38562,22.65464,23.238762,22.407963,18.273070999999998,22.142843,21.834904,18.066366,21.713795,18.107494,23.466045,22.43391,22.698214,21.170944
6,2016-01-11,102.82914,47.996746,46.945137,45.62883,102.376762,44.956741,23.153229,48.05299,49.938235999999996,16.844908,48.247181,22.420417999999998,18.28896,48.00428,24.38191,24.209051000000002,23.720894,19.573406,19.706059,19.00926,18.773808,23.404259,22.607557,23.19195,22.393291,18.200407000000002,22.109129,21.807747,18.030212,21.632673,18.045717,23.499952,22.420179,22.488184,21.111307
7,2016-01-12,102.86616500000001,47.968636,47.002860999999996,45.665997,102.405716,45.031155,23.189365,48.108013,49.984337,16.844908,48.247181,22.502569,18.352877,48.03289,24.391695000000002,24.382893,23.77877,19.592028,19.734266,19.110958,18.810526,23.460179999999998,22.636179000000002,23.238762,22.426311,18.263981,22.079060000000002,21.836714,18.093475,21.704782,18.116585,23.445704,22.429338,22.606320999999998,21.296844
8,2016-01-13,102.912437,48.015503,46.964378,45.62883,102.444313,45.012543,23.189365,47.924572,49.965903999999995,16.806564,48.256836,22.420417999999998,18.334612,48.013828000000004,24.38191,24.364601,23.749832,19.601336,19.743662,19.101715,18.810526,23.450863000000002,22.65464,23.266855,22.426311,18.227657,22.115505,21.871117,18.093475,21.755259,18.136574,23.45022,22.436195,22.645706,21.219532
9,2016-01-14,102.727356,47.977993,46.983624,45.610240999999995,102.453972,44.993946,23.207441,48.043803999999994,50.113372999999996,16.864092000000003,48.256836,22.493444,18.352877,48.156776,24.391695000000002,24.318848000000003,23.691954,19.592028,19.753063,19.129448,18.792168,23.394938,22.636179000000002,23.217234,22.426311,18.2549,22.088173,21.843951999999998,18.075398999999997,21.776894,18.066614,23.477342999999998,22.445351000000002,22.739779000000002,21.230577
